Pclavus28592	tyrosinase
Pclavus7981	motile cilium assembly
Pclavus176749	dehydrogenase 1
Pclavus21283	lipoprotein receptor-related protein 6
Pclavus42773	Flavoprotein (FP) subunit of succinate dehydrogenase (SDH) that is involved in complex II of the mitochondrial electron transport chain and is responsible for transferring electrons from succinate to ubiquinone (coenzyme Q)
Pclavus171385	Degradation arginine-rich protein for mis-folding
Pclavus59446	positive regulation of ruffle assembly
Pclavus26133	mitochondrial electron transport, NADH to ubiquinone
Pclavus24077	Collagen triple helix
Pclavus40034	oligosaccharide binding
Pclavus104796	Component of the IFT complex A (IFT-A), a complex required for retrograde ciliary transport. Required for ciliogenesis. May promote CASP3 activation and TNF-stimulated apoptosis
Pclavus4144	positive regulation of mitotic centrosome separation
Pclavus26541	negative regulation of macrophage cytokine production
Pclavus12148	sequence-specific DNA binding
Pclavus175187	It is involved in the biological process described with
Pclavus169548	Protein phosphatase 2A homologues, catalytic domain.
Pclavus29555	-
Pclavus25400	acetylation-dependent protein binding
Pclavus77837	methylmalonyl-CoA mutase
Pclavus77411	DDRGK
Pclavus185183	Transfers the glycosyl residue from UDP-Glc to the non- reducing end of alpha-1,4-glucan
Pclavus17026	Belongs to the peptidase C1 family
Pclavus107542	dynein light chain binding
Pclavus106225	40S ribosomal protein RPS20. Source PGD
Pclavus41908	Zinc finger protein
Pclavus136102	cereblon
Pclavus53522	vesicle docking involved in exocytosis
Pclavus13156	guanylate cyclase activity
Pclavus82428	Coenzyme A synthase
Pclavus105628	Translocase of inner mitochondrial membrane 21
Pclavus80895	helicase activity
Pclavus184922	BH2 domain binding
Pclavus203212	Inturned planar cell polarity protein
Pclavus188458	Milk fat globule-EGF factor 8 protein
Pclavus188217	structural constituent of cuticle
Pclavus45666	nucleolar protein 8
Pclavus53021	Integrator complex subunit 3
Pclavus4750	Nucleolar protein
Pclavus431	ribosomal protein
Pclavus9655	[3-methyl-2-oxobutanoate dehydrogenase (acetyl-transferring)] kinase activity
Pclavus139592	quinone binding
Pclavus132150	Domain Homologous to E6-AP Carboxyl Terminus with
Pclavus29308	Ubiquitously-expressed, prefoldin-like chaperone
Pclavus33549	UDP-glucose glycoprotein glucosyltransferase
Pclavus27290	Coiled-coil domain containing 169
Pclavus114393	Heme oxygenase
Pclavus185365	Domain of unknown function (DUF384)
Pclavus5015	mesenchymal cell apoptotic process
Pclavus12568	Thyroglobulin type I repeats.
Pclavus125918	GTPase activity
Pclavus111476	oxidoreductase activity, acting on CH or CH2 groups, oxygen as acceptor
Pclavus59283	Anoctamin
Pclavus190042	positive regulation of invadopodium disassembly
Pclavus197384	visceral mesoderm-endoderm interaction involved in midgut development
Pclavus189204	oligomeric golgi complex
Pclavus14109	Enhancer of polycomb-like
Pclavus171391	GTPase activator activity
Pclavus116089	-
Pclavus187314	Pre-mRNA-splicing factor ATP-dependent RNA
Pclavus157087	metallocarboxypeptidase activity
Pclavus141989	Transketolase-like protein 2
Pclavus5359	Aldo/keto reductase family
Pclavus78630	positive regulation of phosphorylation of RNA polymerase II C-terminal domain
Pclavus37903	Ribosomal protein L30p/L7e
Pclavus17992	selenium binding
Pclavus198833	DNA polymerase alpha catalytic
Pclavus24618	DNA replication origin binding
Pclavus16692	Coiled-coil domain-containing protein KIAA1407 homolog
Pclavus185693	Provides the precursors necessary for DNA synthesis. Catalyzes the biosynthesis of deoxyribonucleotides from the corresponding ribonucleotides
Pclavus64573	macromolecule localization
Pclavus26184	selenocysteine insertion sequence binding
Pclavus187890	Malonyl-CoA-acyl carrier protein transacylase, mitochondrial
Pclavus136491	positive regulation of sodium:proton antiporter activity
Pclavus188170	four-way junction helicase activity
Pclavus137551	positive regulation of protein localization to cilium
Pclavus71272	metanephric glomerular basement membrane development
Pclavus23436	response to cell cycle checkpoint signaling
Pclavus12945	Belongs to the adaptor complexes medium subunit family
Pclavus178738	HCLS1 binding protein 3
Pclavus9263	B cell differentiation
Pclavus32165	coreceptor activity involved in Wnt signaling pathway, planar cell polarity pathway
Pclavus138092	Sorting nexin 29
Pclavus24577	dendritic cell proliferation
Pclavus22327	Protein canopy homolog 4
Pclavus5572	Frizzled
Pclavus81444	Olfactomedin-like
Pclavus46542	Anoctamin 5
Pclavus82437	symporter activity
Pclavus107983	peroxisomal long-chain fatty acid import
Pclavus84655	peptidyl-serine dephosphorylation
Pclavus165223	tRNA (cytosine) methyltransferase activity
Pclavus141618	polar body extrusion after meiotic divisions
Pclavus1166	hydrogen peroxide-mediated programmed cell death
Pclavus134837	threonine-type endopeptidase activity
Pclavus8064	actin filament network formation
Pclavus99709	ATP-binding cassette sub-family A
Pclavus8964	Hydrolytic ATP binding site of dynein motor region D1
Pclavus157353	ribosomal protein
Pclavus3615	-
Pclavus190142	Reticulon
Pclavus48051	toll-like receptor
Pclavus7879	-
Pclavus49644	Fas associated factor family member 2
Pclavus114230	glycosylphosphatidylinositol phospholipase D activity
Pclavus26297	aminopeptidase activity
Pclavus136695	proteasome assembly
Pclavus42112	Kazal type serine protease inhibitors
Pclavus13708	IBA57, iron-sulfur cluster assembly homolog (S. cerevisiae)
Pclavus29370	DNA binding domain with preference for A/T rich regions
Pclavus3429	Involved in the biogenesis of the 60S ribosomal subunit
Pclavus56381	MazG-like family
Pclavus3281	translation initiation factor activity
Pclavus13289	Variant SH3 domain
Pclavus182281	Sequence-specific DNA binding. It is involved in the biological process described with regulation of transcription, DNA-templated
Pclavus172131	CP2 mannose-ethanolamine phosphotransferase activity
Pclavus53656	Peptidyl-prolyl cis-trans isomerase
Pclavus157521	DDE superfamily endonuclease
Pclavus33543	Cat eye syndrome
Pclavus157392	Belongs to the adenylyl cyclase class-4 guanylyl cyclase family
Pclavus193320	Programmed cell death
Pclavus24620	Oxidoreductase family, NAD-binding Rossmann fold
Pclavus135817	protein tag
Pclavus46538	imidazolonepropionase activity
Pclavus40480	nuclear-transcribed mRNA catabolic process, no-go decay
Pclavus3784	serine-type endopeptidase activity
Pclavus85976	trans-2-enoyl-CoA reductase
Pclavus172100	negative regulation of glycogen biosynthetic process
Pclavus136260	IQ motif containing GTPase activating protein 1
Pclavus81320	Endonuclease/Exonuclease/phosphatase family
Pclavus2708	protein serine/threonine/tyrosine kinase activity
Pclavus184721	Ribosomal protein S24e
Pclavus49469	thiamine pyrophosphate binding
Pclavus7874	-
Pclavus142486	Notch signaling pathway
Pclavus620	intracellular cholesterol transport
Pclavus197685	Pleckstrin homology domain
Pclavus5239	Uncharacterized ACR, YdiU/UPF0061 family
Pclavus162538	Ribosomal protein S17
Pclavus1735	threonine-type endopeptidase activity
Pclavus65158	major facilitator superfamily
Pclavus178293	-
Pclavus148407	heterogeneous nuclear ribonucleoprotein
Pclavus97677	Acts as subunit of the RNA polymerase II elongator complex, which is a histone acetyltransferase component of the RNA polymerase II (Pol II) holoenzyme and is involved in transcriptional elongation
Pclavus9360	maturation of 5.8S rRNA
Pclavus164880	Rab subfamily of small GTPases
Pclavus26064	mature ribosome assembly
Pclavus77766	LanC lantibiotic synthetase component C-like 2 (bacterial)
Pclavus28069	ATP binding
Pclavus139741	Mbt domain containing 1
Pclavus16964	transducer of ERBB2
Pclavus11137	40S ribosomal protein S28
Pclavus174798	Neuronal migration protein doublecortin
Pclavus52153	Spermine/spermidine synthase domain
Pclavus25959	Cysteine and histidine-rich protein
Pclavus107089	IMP dehydrogenase activity
Pclavus172970	Glyceraldehyde-3-phosphate dehydrogenase
Pclavus34162	retrograde axonal transport
Pclavus114576	dipeptidase activity
Pclavus89282	Belongs to the peptidase C19 family
Pclavus55248	pinocytosis
Pclavus156000	manganese ion binding
Pclavus14592	Zinc finger, FYVE domain containing 19
Pclavus27874	protein kinase D signaling
Pclavus37306	Calcium ion binding
Pclavus2991	smoothened signaling pathway
Pclavus17361	negative regulation of osteoclast proliferation
Pclavus129815	positive regulation of establishment of T cell polarity
Pclavus18890	suppression of tumorigenicity 13 (colon carcinoma) (Hsp70 interacting protein)
Pclavus194437	Polycomb group ring finger
Pclavus79771	positive regulation of RNA interference
Pclavus21278	arachidonate 5-lipoxygenase activity
Pclavus71608	cellular response to calcium ion
Pclavus20802	assembly of large subunit precursor of preribosome
Pclavus162040	Divergent CRAL/TRIO domain
Pclavus17885	queuosine biosynthetic process
Pclavus12338	Four-disulfide core domains
Pclavus113205	hydroxyisourate hydrolase activity
Pclavus47449	protein tyrosine/threonine phosphatase activity
Pclavus47350	Synovial sarcoma, X breakpoint 2 interacting protein
Pclavus47109	GTPase-activator protein for Ras-like GTPases
Pclavus28063	histone acetyltransferase activity
Pclavus170409	Converts proline to delta-1-pyrroline-5-carboxylate
Pclavus133837	SAM domain (Sterile alpha motif)
Pclavus2403	Calreticulin
Pclavus7083	guanine/thymine mispair binding
Pclavus6555	Chromosome 11 open reading frame 65
Pclavus2270	Polysaccharide deacetylase
Pclavus23546	coagulation factor V
Pclavus17320	Ribosomal protein L7a
Pclavus186364	cassette, sub-family E
Pclavus28975	endocytosis
Pclavus5134	The coatomer is a cytosolic protein complex that binds to dilysine motifs and reversibly associates with Golgi non- clathrin-coated vesicles, which further mediate biosynthetic protein transport from the ER, via the Golgi up to the trans Golgi network. Coatomer complex is required for budding from Golgi membranes, and is essential for the retrograde Golgi-to-ER transport of dilysine-tagged proteins
Pclavus17185	transcriptional
Pclavus22517	negative regulation of phosphatase activity
Pclavus23735	spermatogenesis
Pclavus49801	vesicle-associated membrane protein
Pclavus9014	Intraflagellar transport protein 74 homolog
Pclavus184668	Trk-fused gene
Pclavus58700	Pre-mRNA-splicing factor ISY1 homolog
Pclavus24169	Hydrolyzes ATP, and can also hydrolyze GTP with lower efficiency. Has lower affinity for GTP
Pclavus31894	assembly factor 1
Pclavus42158	serine threonine-protein kinase
Pclavus8932	HECT domain containing 1
Pclavus122680	ATP-dependent microtubule motor activity, minus-end-directed
Pclavus54245	polypeptide N-acetylgalactosaminyltransferase
Pclavus21334	3',5'-cyclic-nucleotide phosphodiesterase activity. It is involved in the biological process described with signal transduction
Pclavus46757	Plays a central role in 2-thiolation of mcm(5)S(2)U at tRNA wobble positions of tRNA(Lys), tRNA(Glu) and tRNA(Gln). Directly binds tRNAs and probably acts by catalyzing adenylation of tRNAs, an intermediate required for 2-thiolation. It is unclear whether it acts as a sulfurtransferase that transfers sulfur from thiocarboxylated urm1 onto the uridine of tRNAs at wobble position
Pclavus107337	ribosomal large subunit biogenesis
Pclavus32551	peptidase inhibitor activity
Pclavus36626	inositol-1,4,5-trisphosphate 3-kinase activity
Pclavus10225	serine-type endopeptidase activity
Pclavus73080	Belongs to the class-I aminoacyl-tRNA synthetase family
Pclavus19535	Galactose-3-O-sulfotransferase
Pclavus136781	succinate-CoA ligase (ADP-forming) activity
Pclavus31718	Solute carrier family 6 (neurotransmitter transporter, creatine), member 8
Pclavus9373	regulation of mRNA cap binding
Pclavus81196	minus-end-directed vesicle transport along microtubule
Pclavus188177	biological adhesion
Pclavus721	Ankyrin repeat
Pclavus6281	SPT16 homolog, facilitates chromatin remodeling subunit
Pclavus32906	Forkhead-associated (FHA) phosphopeptide binding domain 1
Pclavus43428	frizzled-related protein
Pclavus2921	Tyrosine 3-monooxygenase tryptophan 5-monooxygenase activation protein, beta polypeptide like
Pclavus5890	lamellipodium assembly
Pclavus51156	Nucleoporin autopeptidase
Pclavus158521	ATP-binding cassette sub-family A member 1-like
Pclavus1300	positive regulation of protein localization to cilium
Pclavus5557	Coiled-coil domain-containing protein 25
Pclavus81243	N-Acetylglucosaminyltransferase-IV (GnT-IV) conserved region
Pclavus123035	FERM, RhoGEF and pleckstrin
Pclavus42909	Formate--tetrahydrofolate
Pclavus6293	rRNA-processing protein EBP2
Pclavus50983	Calcium-binding protein
Pclavus63996	Belongs to the TRAFAC class TrmE-Era-EngA-EngB-Septin- like GTPase superfamily. Septin GTPase family
Pclavus78287	cell division
Pclavus62733	Belongs to the peptidase S1 family
Pclavus23945	positive regulation of dendritic spine morphogenesis
Pclavus61616	HMG domain-containing protein 4
Pclavus31533	STELLO glycosyltransferases
Pclavus190361	G-protein coupled GABA receptor activity. It is involved in the biological process described with G-protein coupled receptor signaling pathway
Pclavus60465	integrin
Pclavus95511	Leucine-rich repeats, outliers
Pclavus16938	phosphatidylinositol binding
Pclavus5190	F5/8 type C domain
Pclavus22184	cellular response to temperature stimulus
Pclavus44554	COPII-coated vesicle budding
Pclavus156466	coreceptor activity involved in canonical Wnt signaling pathway
Pclavus5622	protein disulfide isomerase activity
Pclavus27718	Phosphatidylinositol 5-phosphate 4-kinase type-2
Pclavus4437	Mitochondrial carrier protein
Pclavus148611	Nuclear pore complex protein Nup214
Pclavus7951	N(alpha)-acetyltransferase 40, NatD catalytic subunit
Pclavus86048	dimethylallyltranstransferase activity
Pclavus160727	aspartyl-tRNA aminoacylation
Pclavus167286	Sterol-sensing domain of SREBP cleavage-activation
Pclavus6166	eukaryotic translation initiation factor
Pclavus16810	TNF receptor-associated factor
Pclavus9612	Phosphatidylinositol glycan anchor biosynthesis, class N
Pclavus189644	RNA pol II promoter Fmp27 protein domain
Pclavus6619	RNA splicing
Pclavus48300	Vault protein inter-alpha-trypsin domain
Pclavus3711	procollagen-proline 4-dioxygenase activity
Pclavus42445	Zinc ion binding
Pclavus72480	transcription-coupled nucleotide-excision repair
Pclavus160218	actin binding
Pclavus87719	This magnesium-dependent enzyme catalyzes the hydrolysis of ATP coupled with the transport of calcium
Pclavus79149	early endosome to Golgi transport
Pclavus7533	DNA excision repair protein
Pclavus5929	recruitment of 3'-end processing factors to RNA polymerase II holoenzyme complex
Pclavus48064	ribosomal small subunit assembly
Pclavus28309	nucleotide exchange factor
Pclavus30777	ATP binding to DnaK triggers the release of the substrate protein, thus completing the reaction cycle. Several rounds of ATP-dependent interactions between DnaJ, DnaK and GrpE are required for fully efficient folding. Also involved, together with DnaK and GrpE, in the DNA replication of plasmids through activation of initiation proteins
