Pclavus196644	K09407
Pclavus22834	K10297
Pclavus13289	K23714
Pclavus31081	K17592
Pclavus193320	K14801
Pclavus136260	K16848
Pclavus49469	K12261
Pclavus5239	K08997
Pclavus65158	K26437
Pclavus97677	K11373
Pclavus26064	K14536
Pclavus83737	K03173
Pclavus145147	K19527
Pclavus174798	K16579
Pclavus34162	K16794
Pclavus114576	K01273
Pclavus89282	K11853
Pclavus17361	K23318
Pclavus21278	K18684
Pclavus162040	K26544
Pclavus113205	K07127
Pclavus47109	K17632
Pclavus47350	K06085
Pclavus17185	K15127
Pclavus22517	K13099
Pclavus23735	K16479
Pclavus49801	K08510
Pclavus58700	K12870
Pclavus21334	K13298
Pclavus14850	K06569
Pclavus721	K17458
Pclavus51156	K14297
Pclavus158521	K05641
Pclavus6293	K14823
Pclavus44554	K14006
Pclavus4437	K14684
Pclavus7951	K20794
Pclavus160727	K22503
Pclavus88445	K06254
Pclavus7533	K10841
Pclavus48064	K02979
Pclavus28309	K21066
Pclavus78620	K09666
Pclavus78874	K13149
Pclavus2230	K12861
Pclavus20691	K23113
Pclavus14342	K13172
Pclavus7697	K00968
Pclavus25454	K10478
Pclavus21418	K07515
Pclavus2538	K08665
Pclavus154665	K11673
Pclavus62714	K10408
Pclavus85536	K08193
Pclavus130526	K04739
Pclavus111795	K07401
Pclavus14060	K08568
Pclavus7657	K07890
Pclavus37614	K25424
Pclavus146281	K11150
Pclavus139166	K03679
Pclavus54050	K20179
Pclavus191423	K12035
Pclavus45767	K15303
Pclavus161023	K06271
Pclavus36284	K06843
Pclavus190519	K05769
Pclavus23764	K11204
Pclavus32093	K16474
Pclavus164048	K25548
Pclavus47933	K12400
Pclavus200222	K02966
Pclavus60229	K12343
Pclavus106241	K08840
Pclavus17953	K13624
Pclavus75754	K03686
Pclavus103712	K10411
Pclavus186588	K24020
Pclavus13494	K06237
Pclavus65597	K00940
Pclavus67383	K16599
Pclavus175467	K19951
Pclavus46934	K01307
Pclavus20878	K07931
Pclavus7303	K14293
Pclavus109853	K07921
Pclavus53491	K19600
Pclavus78904	K04530
Pclavus161651	K08860
Pclavus25893	K10891
Pclavus7498	K11269
Pclavus13944	K10408
Pclavus6294	K07151
Pclavus10278	K24404
Pclavus26610	K23581
Pclavus157174	K12567
Pclavus35915	K11838
Pclavus8620	K10153
Pclavus32034	K10293
Pclavus146496	K00764
Pclavus178212	K15112
Pclavus22614	K17681
Pclavus16162	K14776
Pclavus56643	K17302
Pclavus65131	K21853
Pclavus189427	K19363
Pclavus40153	K02112
Pclavus13424	K09851
Pclavus109440	K25700
Pclavus198690	K20101
Pclavus12497	K00248
Pclavus142456	K11842
Pclavus82062	K03018
Pclavus112615	K20364
Pclavus57577	K24761
Pclavus156028	K01802
Pclavus923	K25607
Pclavus133143	K02308
Pclavus56942	K17689
Pclavus171106	K05120
Pclavus7233	K19480
Pclavus38266	K01644
Pclavus28338	K24725
Pclavus1414	K13120
Pclavus2772	K15262
Pclavus193605	K09572
Pclavus18029	K06110
Pclavus8601	K24225
Pclavus85685	K08816
Pclavus47390	K21776
Pclavus30157	K04679
Pclavus48518	K03687
Pclavus6052	K05700
Pclavus7367	K24889
Pclavus28929	K00318
Pclavus30658	K04601
Pclavus131558	K00820
Pclavus34074	K13566
Pclavus162622	K21806
Pclavus3340	K02989
Pclavus204	K00573
Pclavus40897	K15013
Pclavus140592	K14379
Pclavus50710	K00922
Pclavus48507	K08490
Pclavus82323	K04802
Pclavus142715	K06711
Pclavus15072	K06059
Pclavus9735	K23600
Pclavus38679	K16474
Pclavus21284	K17086
Pclavus54795	K10367
Pclavus50192	K02906
Pclavus3914	K16728
Pclavus109046	K11251
Pclavus68399	K00728
Pclavus54259	K00626
Pclavus160825	K16583
Pclavus61673	K23113
Pclavus92652	K12373
Pclavus197775	K00059
Pclavus48139	K11434
Pclavus35660	K11445
Pclavus1788	K11984
Pclavus32399	K22125
Pclavus9569	K10567
Pclavus91307	K10408
Pclavus141211	K19933
Pclavus38997	K06699
Pclavus53334	K06721
Pclavus18190	K11883
Pclavus185024	K04612
Pclavus44238	K15375
Pclavus46632	K11267
Pclavus8458	K25856
Pclavus16020	K15335
Pclavus130918	K06594
Pclavus1778	K23901
Pclavus4883	K06974
Pclavus34011	K17108
Pclavus186069	K04659
Pclavus13685	K16459
Pclavus1857	K24822
Pclavus9880	K14389
Pclavus188080	K13336
Pclavus132767	K08824
Pclavus44547	K04809
Pclavus36238	K09594
Pclavus122056	K10691
Pclavus147928	K03136
Pclavus31714	K11863
Pclavus136030	K23963
Pclavus86020	K12562
Pclavus38979	K07190
Pclavus4626	K01513
Pclavus2605	K06468
Pclavus37158	K17700
Pclavus7488	K14857
Pclavus7791	K07203
Pclavus160893	K21890
Pclavus108021	K13127
Pclavus24650	K09499
Pclavus34895	K10355
Pclavus104211	K10595
Pclavus20428	K14289
Pclavus46536	K17914
Pclavus29921	K24936
Pclavus1465	K25700
Pclavus62963	K20456
Pclavus42921	K12854
Pclavus27017	K10407
Pclavus85616	K16197
Pclavus83232	K15172
Pclavus9202	K16740
Pclavus3244	K17525
Pclavus42216	K03174
Pclavus65071	K26752
Pclavus7453	K16185
Pclavus166483	K03083
Pclavus148358	K17495
Pclavus82499	K02940
Pclavus171367	K12948
Pclavus30365	K00444
Pclavus115882	K02980
Pclavus102784	K19674
Pclavus55943	K18442
Pclavus2004	K09569
Pclavus80644	K11421
Pclavus31827	K20800
Pclavus183881	K02599
Pclavus7562	K19758
Pclavus178769	K10408
Pclavus55319	K02183
Pclavus20129	K02978
Pclavus42465	K00627
Pclavus64045	K04351
Pclavus5803	K06252
Pclavus177577	K16571
Pclavus87761	K17285
Pclavus122318	K13577
Pclavus50796	K15837
Pclavus2266	K00637
Pclavus70041	K15261
Pclavus9178	K22803
Pclavus23493	K21763
Pclavus16401	K24943
Pclavus166003	K10503
Pclavus183394	K10349
Pclavus47142	K24512
Pclavus111425	K21918
Pclavus161888	K10408
Pclavus138220	K02991
Pclavus110526	K05643
Pclavus157871	K17576
Pclavus29655	K25826
Pclavus103847	K11974
Pclavus53173	K05662
Pclavus132584	K00262
Pclavus14723	K20103
Pclavus138319	K04564
Pclavus194627	K04527
Pclavus72064	K04606
Pclavus117443	K23951
Pclavus15238	K09228
Pclavus2246	K17914
Pclavus17042	K24818
Pclavus136836	K03037
Pclavus37218	K25366
Pclavus95200	K02997
Pclavus59896	K19539
Pclavus10947	K24940
Pclavus25486	K08073
Pclavus38028	K01930
Pclavus11105	K00864
Pclavus122421	K20100
Pclavus186629	K09667
Pclavus18516	K06947
Pclavus55999	K14572
Pclavus103976	K20291
Pclavus118392	K20880
Pclavus183897	K00643
Pclavus169590	K12035
Pclavus756	K01229
Pclavus45300	K17398
Pclavus15697	K17562
Pclavus115338	K03626
Pclavus162785	K12176
Pclavus20800	K13123
Pclavus55863	K00228
Pclavus12617	K22754
Pclavus18319	K08809
Pclavus165406	K02969
Pclavus186569	K11251
Pclavus1563	K20371
Pclavus78115	K02910
Pclavus83105	K24943
Pclavus82801	K10408
Pclavus138018	K19499
Pclavus2730	K04079
Pclavus79084	K00710
Pclavus3295	K12396
Pclavus55844	K00002
Pclavus156953	K25192
Pclavus6588	K01312
Pclavus109026	K09632
Pclavus189400	K12812
Pclavus5899	K03965
Pclavus46450	K09454
Pclavus161010	K08621
Pclavus16262	K17278
Pclavus32953	K19328
Pclavus496	K00827
Pclavus43451	K12567
Pclavus27736	K03943
Pclavus23027	K03691
Pclavus180827	K10747
Pclavus156527	K22382
Pclavus202567	K14288
Pclavus33049	K06072
Pclavus159847	K10770
Pclavus2257	K10577
Pclavus23438	K00714
Pclavus15065	K21439
Pclavus1225	K11648
Pclavus152371	K07293
Pclavus93087	K23091
Pclavus19861	K24469
Pclavus15299	K10588
Pclavus55032	K08548
Pclavus112502	K22610
Pclavus8288	K02326
Pclavus104972	K01832
Pclavus879	K01784
Pclavus13387	K24835
Pclavus11002	K23330
Pclavus3944	K17338
Pclavus26027	K15376
Pclavus43100	K28005
Pclavus41517	K18467
Pclavus39911	K17481
Pclavus98325	K06826
Pclavus84027	K08857
Pclavus157738	K24742
Pclavus82695	K02183
Pclavus26867	K11254
Pclavus33250	K19028
Pclavus155572	K16458
Pclavus7342	K04307
Pclavus6740	K20308
Pclavus95768	K17907
Pclavus104474	K07305
Pclavus78968	K16803
Pclavus156908	K13912
Pclavus20033	K13710
Pclavus175425	K10461
Pclavus185009	K05692
Pclavus199709	K02983
Pclavus104872	K00721
Pclavus22172	K09848
Pclavus9586	K02156
Pclavus36145	K23290
Pclavus2976	K06106
Pclavus84376	K07897
Pclavus141523	K24842
Pclavus19550	K14809
Pclavus165154	K23801
Pclavus19707	K09569
Pclavus7338	K10359
Pclavus38637	K01373
Pclavus58212	K14816
Pclavus162346	K05126
Pclavus67413	K05094
Pclavus38515	K06252
Pclavus34147	K19677
Pclavus33849	K19865
Pclavus182741	K25165
Pclavus9089	K15014
Pclavus41990	K24927
Pclavus6112	K23696
Pclavus204013	K04679
Pclavus29148	K01315
Pclavus137519	K11494
Pclavus164101	K05128
Pclavus25928	K21066
Pclavus158684	K04681
Pclavus50126	K06058
Pclavus11674	K10638
Pclavus36495	K09228
Pclavus162022	K01077
Pclavus1739	K10396
Pclavus195033	K14943
Pclavus88857	K12076
Pclavus17576	K01872
Pclavus13594	K05770
Pclavus49938	K23406
Pclavus1257	K09499
Pclavus181232	K00326
Pclavus62299	K01415
Pclavus2392	K17339
Pclavus11053	K00616
Pclavus191344	K15837
Pclavus22274	K03671
Pclavus4845	K01893
Pclavus3885	K02971
Pclavus45359	K11141
Pclavus113899	K11790
Pclavus24435	K16583
Pclavus167487	K07197
Pclavus33552	K09255
Pclavus185121	K09571
Pclavus194097	K22125
Pclavus199717	K19502
Pclavus10149	K13696
Pclavus130543	K01285
Pclavus49480	K04003
Pclavus972	K17341
Pclavus137964	K22747
Pclavus31944	K21772
Pclavus31322	K17255
Pclavus190768	K14565
Pclavus21779	K16857
Pclavus51182	K05305
Pclavus603	K11087
Pclavus34239	K16609
Pclavus106499	K05676
Pclavus58603	K09582
Pclavus174682	K01285
Pclavus32198	K05740
Pclavus14530	K06226
Pclavus82915	K00236
Pclavus10750	K11600
Pclavus13469	K02912
Pclavus197751	K03798
Pclavus8651	K00344
Pclavus7221	K08794
Pclavus156641	K10455
Pclavus133917	K16197
Pclavus7859	K01135
Pclavus94334	K10380
Pclavus5553	K12163
Pclavus193253	K00318
Pclavus43069	K16686
Pclavus6328	K11345
Pclavus12481	K15196
Pclavus29061	K01360
Pclavus43853	K10396
Pclavus147308	K05095
Pclavus24175	K14439
Pclavus178837	K15445
Pclavus190318	K10413
Pclavus115462	K01895
Pclavus30848	K04353
Pclavus125962	K19827
Pclavus84123	K08840
Pclavus5848	K11135
Pclavus21091	K07937
Pclavus190525	K14411
Pclavus25009	K11643
Pclavus1423	K06669
Pclavus47382	K06027
Pclavus39922	K21437
Pclavus27140	K09326
Pclavus5437	K24816
Pclavus78198	K09553
Pclavus196203	K08029
Pclavus170917	K01456
Pclavus10391	K17046
Pclavus5926	K14966
Pclavus91978	K01126
Pclavus123909	K01639
Pclavus46839	K11593
Pclavus168594	K11836
Pclavus115067	K05095
Pclavus131425	K01897
Pclavus31249	K05674
Pclavus135157	K08635
Pclavus77966	K01587
Pclavus12406	K12646
Pclavus41494	K08824
Pclavus32839	K19525
Pclavus20452	K08653
Pclavus121941	K01204
Pclavus2512	K15027
Pclavus200995	K08882
Pclavus158803	K24125
Pclavus8946	K17562
Pclavus7928	K20281
Pclavus147142	K08334
Pclavus38467	K01301
Pclavus82950	K11671
Pclavus103645	K20877
Pclavus186169	K11728
Pclavus8859	K17336
Pclavus23152	K24070
Pclavus183960	K15362
Pclavus84739	K25552
Pclavus50251	K01251
Pclavus106501	K17916
Pclavus23017	K19530
Pclavus163762	K02980
Pclavus204389	K09270
Pclavus159708	K06641
Pclavus6487	K12385
Pclavus98511	K03141
Pclavus4086	K17081
Pclavus81066	K16669
Pclavus44278	K15290
Pclavus184581	K00602
Pclavus101036	K24936
Pclavus139531	K07198
Pclavus29247	K11840
Pclavus112886	K08568
Pclavus146323	K00161
Pclavus356	K13720
Pclavus33828	K01528
Pclavus183305	K15693
Pclavus157704	K07359
Pclavus27422	K18464
Pclavus112696	K20092
Pclavus2293	K25647
Pclavus140467	K04992
Pclavus186049	K00333
Pclavus171248	K11997
Pclavus157108	K00280
Pclavus33757	K14455
Pclavus156334	K14395
Pclavus29150	K14165
Pclavus33112	K20198
Pclavus17717	K13240
Pclavus19388	K15426
Pclavus52135	K23289
Pclavus3132	K11182
Pclavus39675	K13089
Pclavus118400	K01520
Pclavus131072	K13127
Pclavus118033	K25004
Pclavus6411	K00542
Pclavus13987	K00784
Pclavus105992	K00327
Pclavus26906	K01802
Pclavus9282	K12818
Pclavus11547	K11884
Pclavus195007	K02981
Pclavus7658	K08803
Pclavus19478	K23963
Pclavus195252	K10366
Pclavus112304	K04515
Pclavus28627	K04534
Pclavus136444	K08209
Pclavus107416	K14391
Pclavus17874	K02924
Pclavus33029	K24125
Pclavus98888	K16365
Pclavus114012	K19352
Pclavus58748	K10581
Pclavus184303	K13578
Pclavus188550	K01262
Pclavus82299	K10738
Pclavus119455	K00934
Pclavus6667	K16811
Pclavus135561	K02449
Pclavus25776	K09666
Pclavus204472	K06767
Pclavus46942	K05692
Pclavus8825	K23223
Pclavus170913	K01802
Pclavus174313	K17341
Pclavus2643	K12604
Pclavus64427	K09487
Pclavus92802	K12385
Pclavus159537	K20704
Pclavus24875	K02208
Pclavus18300	K07213
Pclavus116406	K08049
Pclavus111324	K09106
Pclavus142791	K08639
Pclavus566	K03253
Pclavus67201	K16461
Pclavus9491	K06679
Pclavus10077	K12662
Pclavus168007	K08824
Pclavus24117	K06497
Pclavus141907	K00030
Pclavus9127	K10359
Pclavus16825	K02156
Pclavus3197	K19947
Pclavus143532	K05665
Pclavus22582	K16847
Pclavus2951	K05929
Pclavus154519	K01469
Pclavus158620	K14442
Pclavus3834	K03178
Pclavus22684	K05695
Pclavus77654	K21413
Pclavus48363	K07441
Pclavus7059	K11725
Pclavus90382	K01365
Pclavus108512	K11322
Pclavus2761	K19685
Pclavus114168	K10408
Pclavus5131	K03164
Pclavus40750	K23286
Pclavus2250	K16833
Pclavus25700	K06111
Pclavus81416	K25874
Pclavus46850	K12393
Pclavus25120	K14611
Pclavus164910	K08635
Pclavus140105	K11434
Pclavus8254	K11274
Pclavus157644	K16506
Pclavus104571	K01277
Pclavus59864	K11869
Pclavus31959	K09230
Pclavus48039	K02908
Pclavus14284	K27928
Pclavus156987	K07374
Pclavus8463	K17769
Pclavus71345	K01019
Pclavus58952	K01480
Pclavus796	K13089
Pclavus47843	K08765
Pclavus5086	K25700
Pclavus48738	K08790
Pclavus34572	K09490
Pclavus175537	K11699
Pclavus99912	K00102
Pclavus23126	K08823
Pclavus48581	K06114
Pclavus14827	K22733
Pclavus165350	K24053
Pclavus15592	K03260
Pclavus79240	K02147
Pclavus122564	K19527
Pclavus27115	K24930
Pclavus6380	K06674
Pclavus28205	K16578
Pclavus42503	K26273
Pclavus4713	K07203
Pclavus24241	K02900
Pclavus4112	K17087
Pclavus18109	K10366
Pclavus166405	K08292
Pclavus191939	K05692
Pclavus165716	K03935
Pclavus23597	K16506
Pclavus161761	K24524
Pclavus40612	K12855
Pclavus24623	K08132
Pclavus160948	K26251
Pclavus137929	K12820
Pclavus33394	K02988
Pclavus108942	K09848
Pclavus16299	K12616
Pclavus8597	K19934
Pclavus183693	K10382
Pclavus16742	K05849
Pclavus29342	K13912
Pclavus28034	K16766
Pclavus139828	K09381
Pclavus2110	K09490
Pclavus15173	K09094
Pclavus45648	K23491
Pclavus144219	K09377
Pclavus7244	K08818
Pclavus14511	K06497
Pclavus4551	K02896
Pclavus34698	K11583
Pclavus46038	K22827
Pclavus192091	K09037
Pclavus160344	K10413
Pclavus2608	K09578
Pclavus55893	K00207
Pclavus5186	K10088
Pclavus16035	K13912
Pclavus30530	K04487
Pclavus81346	K24942
Pclavus7133	K02922
Pclavus9079	K24224
Pclavus63188	K06777
Pclavus158205	K04348
Pclavus3161	K04634
Pclavus2285	K00920
Pclavus90238	K12757
Pclavus5814	K11090
Pclavus6156	K06816
Pclavus35081	K04829
Pclavus579	K26163
Pclavus119787	K03249
Pclavus193813	K01869
Pclavus137918	K01867
Pclavus142468	K15305
Pclavus4839	K07951
Pclavus206061	K10645
Pclavus196325	K24738
Pclavus28130	K04345
Pclavus93378	K05126
Pclavus8303	K00940
Pclavus61039	K05041
Pclavus167005	K13047
Pclavus23829	K15837
Pclavus27982	K10590
Pclavus161686	K24425
Pclavus130959	K15304
Pclavus19973	K14306
Pclavus182962	K10595
Pclavus6362	K23804
Pclavus25655	K23192
Pclavus183341	K00626
Pclavus57215	K11668
Pclavus135519	K01955
Pclavus17132	K02295
Pclavus166145	K23326
Pclavus8219	K00058
Pclavus19489	K23339
Pclavus56066	K16779
Pclavus9272	K01376
Pclavus22199	K02148
Pclavus78087	K12852
Pclavus10163	K25572
Pclavus18307	K24032
Pclavus902	K02962
Pclavus99739	K11417
Pclavus113584	K00088
Pclavus157434	K10752
Pclavus163920	K24412
Pclavus25317	K02295
Pclavus159958	K11835
Pclavus145347	K03175
Pclavus62011	K11807
Pclavus166522	K01868
Pclavus26511	K12827
Pclavus26504	K00544
Pclavus131194	K14806
Pclavus110231	K06560
Pclavus11736	K16469
Pclavus85095	K09584
Pclavus7173	K12462
Pclavus37031	K18086
Pclavus17963	K24936
Pclavus8791	K11481
Pclavus33008	K04365
Pclavus13510	K14411
Pclavus44591	K04828
Pclavus6802	K05658
Pclavus24961	K23883
Pclavus77564	K01832
Pclavus112983	K00710
Pclavus90285	K15719
Pclavus155197	K11664
Pclavus17595	K13093
Pclavus10005	K17926
Pclavus186004	K14079
Pclavus8761	K07937
Pclavus24323	K04461
Pclavus81365	K05092
Pclavus8984	K03163
Pclavus186294	K06911
Pclavus82117	K02973
Pclavus191034	K24936
Pclavus65332	K26392
Pclavus166371	K06634
Pclavus96564	K01897
Pclavus157685	K00166
Pclavus202586	K12385
Pclavus5334	K08960
Pclavus84748	K00771
Pclavus4948	K13370
Pclavus49687	K04575
Pclavus39373	K09849
Pclavus36255	K05725
Pclavus191223	K00940
Pclavus74703	K16532
Pclavus24316	K24125
Pclavus162898	K16175
Pclavus34373	K00408
Pclavus103705	K10382
Pclavus53078	K26500
Pclavus10285	K19680
Pclavus38763	K00079
Pclavus35606	K15837
Pclavus91218	K23404
Pclavus173071	K03846
Pclavus2025	K13171
Pclavus21101	K09657
Pclavus59626	K20223
Pclavus3697	K10357
Pclavus7479	K25639
Pclavus204029	K23354
Pclavus180229	K17817
Pclavus21434	K06054
Pclavus142399	K24732
Pclavus36540	K09396
Pclavus15496	K25138
Pclavus3473	K02295
Pclavus49447	K04554
Pclavus10060	K27621
Pclavus98275	K04043
Pclavus7460	K03234
Pclavus8093	K23884
Pclavus170215	K24793
Pclavus17357	K10592
Pclavus4574	K22525
Pclavus28193	K04593
Pclavus44913	K08105
Pclavus142681	K26219
Pclavus4515	K05122
Pclavus152387	K12319
Pclavus169532	K02875
Pclavus1116	K09027
Pclavus139798	K04661
Pclavus138686	K03232
Pclavus2754	K09602
Pclavus99664	K09214
Pclavus52805	K00602
Pclavus132492	K00940
Pclavus121256	K08568
Pclavus134594	K04877
Pclavus15603	K18403
Pclavus72535	K15104
Pclavus176056	K09666
Pclavus24378	K00079
Pclavus2624	K14434
Pclavus40975	K14411
Pclavus27819	K22827
Pclavus15111	K20876
Pclavus135715	K14411
Pclavus90823	K15260
Pclavus58539	K14592
Pclavus7098	K14767
Pclavus198589	K10408
Pclavus2549	K09049
Pclavus145301	K19993
Pclavus1884	K26225
Pclavus10301	K08132
Pclavus67890	K03251
Pclavus14017	K24514
Pclavus6931	K17410
Pclavus4506	K02264
Pclavus18504	K22746
Pclavus8957	K19721
Pclavus25035	K16803
Pclavus84425	K13136
Pclavus78992	K03842
Pclavus21933	K12388
Pclavus16326	K14445
Pclavus85055	K18182
Pclavus7600	K17341
Pclavus7678	K08504
Pclavus13172	K04706
Pclavus58407	K21991
Pclavus85741	K09303
Pclavus7797	K19525
Pclavus165247	K19656
Pclavus129718	K01187
Pclavus162670	K01265
Pclavus14920	K09848
Pclavus9810	K15040
Pclavus4892	K09550
Pclavus1191	K12567
Pclavus67472	K01802
Pclavus100201	K16351
Pclavus176533	K23965
Pclavus16013	K01431
Pclavus177538	K04854
Pclavus185884	K05699
Pclavus4008	K00551
Pclavus159514	K10408
Pclavus45230	K06269
Pclavus192258	K14437
Pclavus59945	K17080
Pclavus28703	K00444
Pclavus33448	K27856
Pclavus142369	K04097
Pclavus13875	K01307
Pclavus17530	K10696
Pclavus91539	K15101
Pclavus64361	K02355
Pclavus87906	K17916
Pclavus17677	K04977
Pclavus28799	K22614
Pclavus91157	K00814
Pclavus14783	K18646
Pclavus1673	K03676
Pclavus21968	K06114
Pclavus12711	K11141
Pclavus43650	K17301
Pclavus19533	K14692
Pclavus14072	K18270
Pclavus104322	K24926
Pclavus157991	K02311
Pclavus108150	K03768
Pclavus82472	K04798
Pclavus22031	K14539
Pclavus130978	K09636
Pclavus3431	K11098
Pclavus142939	K00254
Pclavus27844	K01415
Pclavus12479	K11644
Pclavus12071	K20179
Pclavus6459	K13917
Pclavus184792	K09228
Pclavus89233	K15113
Pclavus14406	K17255
Pclavus137385	K00344
Pclavus98437	K13619
Pclavus14273	K03635
Pclavus132592	K20286
Pclavus42462	K15839
Pclavus157626	K19178
Pclavus173659	K04718
Pclavus172180	K06254
Pclavus47934	K14553
Pclavus171693	K18422
Pclavus225	K05692
Pclavus9583	K06287
Pclavus189127	K20222
Pclavus12988	K24135
Pclavus185715	K07232
Pclavus26095	K25551
Pclavus174989	K20865
Pclavus103854	K14592
Pclavus58003	K08635
Pclavus43541	K23970
Pclavus26627	K05095
Pclavus194106	K13339
Pclavus116736	K03174
Pclavus182183	K00876
Pclavus2667	K03138
Pclavus18613	K19600
Pclavus3973	K03062
Pclavus81359	K23718
Pclavus54612	K11206
Pclavus143223	K04532
Pclavus243	K24660
Pclavus30895	K19904
Pclavus39251	K12659
Pclavus185562	K07916
Pclavus95695	K01886
Pclavus202443	K15260
Pclavus43055	K00939
Pclavus70145	K18588
Pclavus129993	K18050
Pclavus92683	K23969
Pclavus44214	K03781
Pclavus177519	K20347
Pclavus36471	K23859
Pclavus684	K25700
Pclavus28065	K11273
Pclavus188169	K15731
Pclavus770	K04514
Pclavus810	K12622
Pclavus34790	K11730
Pclavus6987	K25417
Pclavus32803	K06564
Pclavus79248	K23886
Pclavus42532	K03083
Pclavus34409	K14803
Pclavus186916	K08136
Pclavus18290	K04463
Pclavus16154	K06766
Pclavus193103	K01892
Pclavus190289	K13675
Pclavus109640	K18587
Pclavus62395	K08585
Pclavus64049	K13912
Pclavus122818	K18426
Pclavus59682	K19911
Pclavus156276	K10956
Pclavus61142	K01802
Pclavus125770	K17681
Pclavus159937	K16757
Pclavus107631	K24469
Pclavus155886	K02137
Pclavus12924	K16506
Pclavus157889	K08267
Pclavus24168	K24431
Pclavus21430	K11462
Pclavus104747	K16848
Pclavus141922	K20792
Pclavus24947	K09641
Pclavus8941	K15332
Pclavus6927	K20520
Pclavus11676	K07023
Pclavus14655	K19511
Pclavus14931	K01689
Pclavus174095	K26162
Pclavus37469	K10766
Pclavus50179	K24824
Pclavus2366	K19720
Pclavus109518	K17341
Pclavus89128	K10382
Pclavus18153	K15837
Pclavus66373	K02985
Pclavus12663	K12874
Pclavus30676	K15779
Pclavus5163	K24837
Pclavus71609	K09230
Pclavus158636	K02295
Pclavus11396	K23471
Pclavus201269	K24936
Pclavus111753	K00681
Pclavus105720	K24174
Pclavus9901	K16219
Pclavus81957	K01115
Pclavus173504	K09435
Pclavus205080	K02866
Pclavus134357	K09497
Pclavus184105	K26236
Pclavus100576	K19909
Pclavus1352	K04512
Pclavus20264	K11406
Pclavus81663	K09377
Pclavus87716	K00512
Pclavus105334	K18407
Pclavus195716	K10626
Pclavus7866	K05120
Pclavus63184	K04486
Pclavus16935	K16471
Pclavus476	K02900
Pclavus100741	K23708
Pclavus34930	K08493
Pclavus6572	K09584
Pclavus92291	K14735
Pclavus58955	K08193
Pclavus11235	K11511
Pclavus3056	K15174
Pclavus24617	K10392
Pclavus90982	K02183
Pclavus71405	K10413
Pclavus40452	K11438
Pclavus86421	K20278
Pclavus105572	K14455
Pclavus192619	K01897
Pclavus102051	K06545
Pclavus9801	K18416
Pclavus186232	K23336
Pclavus160409	K01135
Pclavus171418	K04364
Pclavus80154	K10355
Pclavus150558	K17926
Pclavus131877	K22531
Pclavus120127	K05592
Pclavus156963	K12311
Pclavus28053	K09494
Pclavus31095	K17935
Pclavus2412	K12824
Pclavus67542	K20474
Pclavus56881	K24498
Pclavus32183	K02973
Pclavus3428	K09288
Pclavus37828	K23796
Pclavus8336	K12229
Pclavus145649	K12492
Pclavus42627	K23257
Pclavus53493	K16743
Pclavus197152	K26979
Pclavus23486	K09175
Pclavus32567	K22824
Pclavus52458	K07432
Pclavus167371	K06677
Pclavus38965	K03260
Pclavus13769	K17576
Pclavus6089	K01011
Pclavus46758	K27894
Pclavus41138	K10356
Pclavus103514	K08672
Pclavus91208	K16749
Pclavus37974	K14326
Pclavus178977	K16795
